District-Year,2010-11,2011-12,2012-13,2013-14,2014-15
ABBOTTABAD,87,87,86,92,90
HARIPUR,105,106,105,115,115
BANNU,76,75,77,80,83
LAKKI,101,101,101,106,107
CHITRAL,94,91,91,100,90
CHARSADDA,139,154,150,164,160
D.I.KHAN,100,99,103,109,108
DIR PAYAN,174,182,182,180,180
KARAK,116,116,117,120,117
KOHAT,152,164,162,171,169
Not Specified,32,16
HANGU,138,141,138,155,161
KOHISTAN,79,73,64,62,67
MANSEHRA,93,88,91,96,95
TORGHAR,56,63,64,83,91
MARDAN,175,207,197,207,186
MALAKAND,167,173,176,188,192
NOWSHERA,172,174,172,187,173
PESHAWAR,224,235,231,257,250
SWAT,193,209,205,213,186
SHANGLA,114,134,138,134,135
BUNNER,205,218,214,209,191
SWABI,183,183,180,190,177
TANK,95,95,102,105,97
BATTAGRAM,83,86,73,78,78
DIR BALA,180,183,172,178,173
